-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_KT             CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
ALLSKY_SRF_ALB        CERES SYN1deg All Sky Surface Albedo (dimensionless) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,SZA
2023,3,1,10,653.68,874.38,0.55,0.15,31.13
2023,3,1,11,683.9,978.38,0.52,0.16,19.99
2023,3,1,12,852.31,1019.77,0.64,0.17,15.66
2023,3,1,13,918.77,972.7,0.72,0.16,22.52
2023,3,1,14,809.73,853.62,0.71,0.16,34.4
2023,3,1,15,637.45,672.27,0.68,0.16,47.66
2023,3,1,16,418.34,447.8,0.62,0.16,61.34
2023,3,1,17,181.75,202.42,0.51,0.16,75.16
2023,3,1,18,20.02,17.38,0.36,0.13,87.71
2023,3,1,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,1,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,1,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,1,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,1,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,2,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,2,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,2,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,2,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,2,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,2,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,2,6,39.16,42.88,0.34,0.15,85.25
2023,3,2,7,253.59,257.35,0.58,0.13,71.66
2023,3,2,8,491.82,493.9,0.66,0.13,57.88
2023,3,2,9,706.55,709.1,0.71,0.13,44.28
2023,3,2,10,871.98,884.08,0.73,0.15,31.3
2023,3,2,11,963.39,991.23,0.74,0.16,20.26
2023,3,2,12,971.7,1014.73,0.73,0.16,16.03
2023,3,2,13,863.66,966.15,0.67,0.16,22.81
2023,3,2,14,749.09,846.45,0.66,0.15,34.62
2023,3,2,15,508.91,664.33,0.55,0.15,47.85
2023,3,2,16,305.4,437.9,0.46,0.15,61.53
2023,3,2,17,128.85,193.95,0.37,0.15,75.34
2023,3,2,18,15.92,15.73,0.3,0.12,87.81
2023,3,2,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,2,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,2,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,2,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,2,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,3,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,3,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,3,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,3,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,3,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,3,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,3,6,33.66,41.6,0.3,0.13,85.34
2023,3,3,7,208.02,252.88,0.48,0.12,71.76
2023,3,3,8,437.15,487.98,0.59,0.12,57.98
2023,3,3,9,678.18,704.12,0.69,0.13,44.4
2023,3,3,10,866.4,872.88,0.73,0.15,31.46
2023,3,3,11,958.21,983.0,0.73,0.16,20.52
2023,3,3,12,923.84,1012.2,0.7,0.16,16.41
2023,3,3,13,804.23,961.38,0.63,0.16,23.12
2023,3,3,14,641.2,839.85,0.56,0.15,34.87
2023,3,3,15,577.79,658.2,0.62,0.14,48.05
2023,3,3,16,386.26,433.25,0.59,0.14,61.72
2023,3,3,17,161.21,188.15,0.47,0.16,75.53
2023,3,3,18,15.33,14.52,0.3,0.12,87.92
2023,3,3,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,3,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,3,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,3,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,3,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,4,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,4,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,4,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,4,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,4,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,4,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,4,6,21.35,38.75,0.2,0.12,85.41
2023,3,4,7,76.57,242.95,0.18,0.13,71.85
2023,3,4,8,203.6,484.08,0.28,0.15,58.07
2023,3,4,9,415.34,704.25,0.42,0.16,44.52
2023,3,4,10,712.49,870.02,0.6,0.15,31.62
2023,3,4,11,705.5,971.15,0.55,0.16,20.79
2023,3,4,12,781.09,1003.02,0.59,0.16,16.78
2023,3,4,13,703.16,955.95,0.55,0.16,23.42
2023,3,4,14,288.28,836.38,0.26,0.15,35.11
2023,3,4,15,110.4,654.67,0.12,0.14,48.27
2023,3,4,16,54.43,427.38,0.09,0.12,61.91
2023,3,4,17,23.42,185.48,0.07,0.12,75.72
2023,3,4,18,9.03,13.88,0.19,0.09,88.03
2023,3,4,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,4,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,4,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,4,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,4,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,5,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,5,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,5,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,5,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,5,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,5,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,5,6,25.16,40.35,0.23,0.12,85.48
2023,3,5,7,125.15,253.1,0.29,0.14,71.94
2023,3,5,8,255.7,498.35,0.35,0.15,58.17
2023,3,5,9,411.11,715.1,0.41,0.16,44.64
2023,3,5,10,572.56,880.38,0.48,0.16,31.8
2023,3,5,11,770.01,981.05,0.59,0.16,21.07
2023,3,5,12,802.7,991.0,0.61,0.16,17.16
2023,3,5,13,793.2,942.33,0.62,0.15,23.73
2023,3,5,14,672.44,821.42,0.59,0.14,35.35
2023,3,5,15,576.39,639.62,0.62,0.13,48.48
2023,3,5,16,368.26,415.33,0.57,0.12,62.11
2023,3,5,17,145.59,176.58,0.43,0.16,75.91
2023,3,5,18,13.92,12.6,0.3,0.12,88.13
2023,3,5,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,5,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,5,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,5,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,5,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,6,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,6,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,6,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,6,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,6,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,6,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,6,6,38.63,40.08,0.36,0.15,85.56
2023,3,6,7,241.48,256.83,0.56,0.14,72.03
2023,3,6,8,469.5,501.12,0.65,0.15,58.27
2023,3,6,9,701.48,717.3,0.71,0.15,44.76
2023,3,6,10,867.26,884.17,0.74,0.15,31.97
2023,3,6,11,966.07,986.7,0.75,0.16,21.34
2023,3,6,12,919.48,1014.0,0.7,0.16,17.54
2023,3,6,13,760.59,963.7,0.6,0.16,24.05
2023,3,6,14,585.48,839.7,0.52,0.15,35.6
2023,3,6,15,423.92,658.05,0.46,0.14,48.7
2023,3,6,16,261.84,431.6,0.41,0.14,62.31
2023,3,6,17,117.61,187.4,0.35,0.15,76.11
2023,3,6,18,14.03,12.75,0.33,0.12,88.23
2023,3,6,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,6,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,6,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,6,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,6,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,7,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,7,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,7,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,7,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,7,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,7,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,7,6,31.84,38.15,0.3,0.13,85.64
2023,3,7,7,235.48,251.0,0.55,0.12,72.12
2023,3,7,8,442.7,497.52,0.61,0.13,58.37
2023,3,7,9,552.17,718.15,0.56,0.14,44.88
2023,3,7,10,730.7,886.17,0.62,0.15,32.14
2023,3,7,11,840.49,987.83,0.66,0.16,21.62
2023,3,7,12,926.85,1016.2,0.7,0.16,17.92
2023,3,7,13,884.51,968.08,0.7,0.16,24.38
2023,3,7,14,773.16,848.45,0.69,0.15,35.86
2023,3,7,15,578.18,665.55,0.63,0.15,48.91
2023,3,7,16,377.91,436.88,0.59,0.15,62.52
2023,3,7,17,161.93,189.6,0.49,0.16,76.31
2023,3,7,18,12.38,12.52,0.3,0.12,88.34
2023,3,7,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,7,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,7,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,7,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,7,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,8,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,8,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,8,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,8,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,8,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,8,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,8,6,39.11,38.5,0.38,0.15,85.71
2023,3,8,7,224.53,249.5,0.53,0.12,72.21
2023,3,8,8,415.48,488.45,0.58,0.12,58.47
2023,3,8,9,632.55,706.42,0.65,0.13,45.01
2023,3,8,10,848.86,871.62,0.73,0.14,32.32
2023,3,8,11,928.91,974.52,0.73,0.16,21.91
2023,3,8,12,946.22,996.42,0.72,0.16,18.3
2023,3,8,13,885.66,943.38,0.7,0.15,24.7
2023,3,8,14,657.52,818.85,0.59,0.15,36.12
2023,3,8,15,447.42,633.77,0.49,0.13,49.13
2023,3,8,16,273.35,405.0,0.43,0.15,62.73
2023,3,8,17,97.45,163.4,0.3,0.14,76.52
2023,3,8,18,11.07,9.98,0.29,0.12,88.44
2023,3,8,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,8,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,8,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,8,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,8,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,9,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,9,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,9,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,9,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,9,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,9,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,9,6,24.42,32.85,0.24,0.13,85.78
2023,3,9,7,137.66,228.35,0.33,0.14,72.3
2023,3,9,8,291.86,462.42,0.41,0.11,58.57
2023,3,9,9,483.52,679.98,0.49,0.12,45.13
2023,3,9,10,711.08,848.12,0.61,0.14,32.5
2023,3,9,11,767.44,950.58,0.6,0.16,22.2
2023,3,9,12,475.51,994.23,0.36,0.16,18.7
2023,3,9,13,555.34,943.35,0.45,0.16,25.03
2023,3,9,14,403.45,821.52,0.36,0.16,36.38
2023,3,9,15,308.55,639.0,0.34,0.15,49.36
2023,3,9,16,229.47,410.95,0.37,0.13,62.93
2023,3,9,17,57.56,170.38,0.18,0.13,76.72
2023,3,9,18,8.19,9.95,0.23,0.1,88.53
2023,3,9,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,9,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,9,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,9,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,9,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,10,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,10,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,10,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,10,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,10,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,10,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,10,6,24.71,32.7,0.25,0.12,85.85
2023,3,10,7,115.2,231.23,0.27,0.14,72.39
2023,3,10,8,258.22,470.12,0.36,0.15,58.67
2023,3,10,9,479.99,685.92,0.49,0.16,45.26
2023,3,10,10,678.64,850.9,0.59,0.16,32.68
2023,3,10,11,567.34,949.02,0.45,0.16,22.49
2023,3,10,12,620.7,984.38,0.48,0.16,19.08
2023,3,10,13,628.99,934.17,0.5,0.16,25.37
2023,3,10,14,399.16,813.73,0.36,0.16,36.64
2023,3,10,15,118.78,631.75,0.13,0.14,49.59
2023,3,10,16,103.35,402.48,0.16,0.15,63.15
2023,3,10,17,22.55,160.42,0.07,0.12,76.92
2023,3,10,18,5.03,8.85,0.15,0.07,88.62
2023,3,10,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,10,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,10,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,10,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,10,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,11,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,11,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,11,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,11,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,11,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,11,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,11,6,21.27,30.65,0.22,0.12,85.92
2023,3,11,7,106.69,218.75,0.26,0.14,72.48
2023,3,11,8,216.2,449.25,0.3,0.15,58.77
2023,3,11,9,319.98,661.55,0.33,0.16,45.39
2023,3,11,10,390.09,826.38,0.34,0.16,32.87
2023,3,11,11,546.46,923.55,0.43,0.16,22.78
2023,3,11,12,548.3,946.58,0.42,0.16,19.47
2023,3,11,13,426.36,892.58,0.34,0.16,25.7
2023,3,11,14,275.69,766.3,0.25,0.16,36.91
2023,3,11,15,400.6,576.6,0.45,0.16,49.83
2023,3,11,16,221.58,343.92,0.36,0.15,63.36
2023,3,11,17,88.38,122.88,0.29,0.15,77.13
2023,3,11,18,7.7,6.95,0.25,0.1,88.72
2023,3,11,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,11,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,11,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,11,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,11,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,12,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,12,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,12,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,12,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,12,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,12,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,12,6,25.59,27.6,0.27,0.13,85.98
2023,3,12,7,141.23,207.2,0.34,0.14,72.57
2023,3,12,8,307.91,438.25,0.43,0.15,58.88
2023,3,12,9,522.27,652.45,0.54,0.12,45.52
2023,3,12,10,623.1,820.6,0.54,0.14,33.05
2023,3,12,11,651.8,920.48,0.52,0.16,23.08
2023,3,12,12,758.96,969.42,0.59,0.16,19.86
2023,3,12,13,688.89,915.95,0.55,0.16,26.04
2023,3,12,14,596.57,791.23,0.54,0.16,37.19
2023,3,12,15,378.12,604.62,0.43,0.16,50.06
2023,3,12,16,174.11,373.65,0.28,0.15,63.58
2023,3,12,17,58.89,137.95,0.2,0.14,77.34
2023,3,12,18,5.44,6.98,0.19,0.09,88.8
2023,3,12,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,12,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,12,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,12,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,12,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,13,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,13,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,13,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,13,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,13,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,13,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,13,6,26.26,26.45,0.27,0.13,86.05
2023,3,13,7,145.37,193.4,0.35,0.15,72.66
2023,3,13,8,308.09,415.52,0.43,0.16,58.98
2023,3,13,9,477.23,636.27,0.49,0.16,45.65
2023,3,13,10,602.86,807.3,0.52,0.16,33.25
2023,3,13,11,618.42,910.38,0.49,0.16,23.38
2023,3,13,12,627.31,948.9,0.48,0.16,20.25
2023,3,13,13,612.6,892.67,0.49,0.16,26.38
2023,3,13,14,337.94,767.9,0.31,0.15,37.46
2023,3,13,15,297.09,580.67,0.34,0.15,50.3
2023,3,13,16,200.14,355.75,0.33,0.15,63.8
2023,3,13,17,69.25,129.7,0.23,0.14,77.55
2023,3,13,18,7.61,6.2,0.29,0.11,88.89
2023,3,13,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,13,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,13,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,13,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,13,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,14,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,14,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,14,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,14,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,14,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,14,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,14,6,20.42,28.3,0.22,0.12,86.12
2023,3,14,7,132.34,212.1,0.32,0.14,72.75
2023,3,14,8,267.3,447.08,0.38,0.15,59.08
2023,3,14,9,486.67,661.85,0.51,0.16,45.79
2023,3,14,10,654.51,825.95,0.57,0.16,33.45
2023,3,14,11,718.09,924.92,0.57,0.16,23.69
2023,3,14,12,629.66,949.0,0.48,0.16,20.64
2023,3,14,13,538.82,898.45,0.44,0.16,26.73
2023,3,14,14,158.04,775.88,0.15,0.15,37.74
2023,3,14,15,117.12,588.98,0.13,0.14,50.54
2023,3,14,16,94.04,376.67,0.16,0.13,64.02
2023,3,14,17,26.1,141.0,0.09,0.12,77.77
2023,3,14,18,5.62,6.0,0.23,0.09,88.98
2023,3,14,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,14,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,14,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,14,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,14,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,15,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,15,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,15,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,15,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,15,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,15,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,15,6,22.53,31.77,0.24,0.12,86.18
2023,3,15,7,144.3,237.75,0.35,0.14,72.84
2023,3,15,8,288.49,475.92,0.41,0.15,59.18
2023,3,15,9,481.86,687.05,0.5,0.16,45.92
2023,3,15,10,605.3,846.9,0.53,0.16,33.64
2023,3,15,11,699.73,943.62,0.55,0.16,23.99
2023,3,15,12,761.56,959.95,0.59,0.16,21.03
2023,3,15,13,705.54,909.33,0.58,0.16,27.07
2023,3,15,14,578.94,788.55,0.53,0.16,38.02
2023,3,15,15,348.37,606.2,0.4,0.16,50.79
2023,3,15,16,220.13,382.02,0.37,0.15,64.24
2023,3,15,17,79.18,146.27,0.27,0.14,77.98
2023,3,15,18,6.5,5.88,0.29,0.1,89.05
2023,3,15,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,15,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,15,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,15,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,15,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,16,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,16,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,16,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,16,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,16,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,16,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,16,6,34.5,31.58,0.38,0.16,86.25
2023,3,16,7,239.02,236.27,0.59,0.17,72.93
2023,3,16,8,468.8,472.48,0.66,0.14,59.29
2023,3,16,9,648.31,691.83,0.68,0.15,46.05
2023,3,16,10,820.84,855.9,0.72,0.16,33.84
2023,3,16,11,887.1,953.1,0.7,0.16,24.3
2023,3,16,12,882.27,980.15,0.69,0.16,21.43
2023,3,16,13,813.96,927.33,0.66,0.16,27.42
2023,3,16,14,694.22,804.12,0.64,0.16,38.31
2023,3,16,15,533.38,621.4,0.62,0.16,51.03
2023,3,16,16,334.88,394.42,0.56,0.16,64.47
2023,3,16,17,125.94,152.38,0.45,0.16,78.2
2023,3,16,18,7.45,5.8,0.36,0.11,89.13
2023,3,16,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,16,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,16,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,16,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,16,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,17,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,17,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,17,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,17,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,17,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,17,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,17,6,26.78,31.33,0.3,0.12,86.31
2023,3,17,7,169.62,235.38,0.42,0.15,73.02
2023,3,17,8,357.79,472.05,0.51,0.16,59.39
2023,3,17,9,590.32,688.45,0.62,0.16,46.2
2023,3,17,10,651.64,854.5,0.57,0.16,34.04
2023,3,17,11,764.93,954.05,0.61,0.16,24.61
2023,3,17,12,766.27,981.92,0.6,0.16,21.82
2023,3,17,13,767.38,929.73,0.63,0.16,27.77
2023,3,17,14,561.27,806.83,0.52,0.16,38.6
2023,3,17,15,462.15,623.85,0.54,0.16,51.28
2023,3,17,16,274.03,394.65,0.47,0.15,64.7
2023,3,17,17,95.6,151.45,0.34,0.14,78.42
2023,3,17,18,6.29,5.4,0.34,0.09,89.21
2023,3,17,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,17,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,17,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,17,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,17,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,18,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,18,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,18,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,18,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,18,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,18,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,18,6,31.4,31.7,0.36,0.14,86.37
2023,3,18,7,228.55,237.42,0.57,0.16,73.11
2023,3,18,8,455.57,470.48,0.66,0.14,59.5
2023,3,18,9,668.98,685.23,0.7,0.14,46.34
2023,3,18,10,845.86,847.52,0.74,0.15,34.24
2023,3,18,11,935.02,948.52,0.75,0.16,24.91
2023,3,18,12,935.92,977.42,0.73,0.16,22.21
2023,3,18,13,841.47,924.12,0.7,0.16,28.12
2023,3,18,14,675.61,801.2,0.63,0.16,38.89
2023,3,18,15,540.95,616.67,0.63,0.16,51.53
2023,3,18,16,353.61,389.58,0.61,0.16,64.93
2023,3,18,17,142.32,147.27,0.52,0.17,78.64
2023,3,18,18,7.99,4.83,0.46,0.1,89.28
2023,3,18,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,18,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,18,21,0.0,0.0,-999.0,-999.0,-999.0
2023,3,18,22,0.0,0.0,-999.0,-999.0,-999.0
2023,3,18,23,0.0,0.0,-999.0,-999.0,-999.0
2023,3,19,0,0.0,0.0,-999.0,-999.0,-999.0
2023,3,19,1,0.0,0.0,-999.0,-999.0,-999.0
2023,3,19,2,0.0,0.0,-999.0,-999.0,-999.0
2023,3,19,3,0.0,0.0,-999.0,-999.0,-999.0
2023,3,19,4,0.0,0.0,-999.0,-999.0,-999.0
2023,3,19,5,0.0,0.0,-999.0,-999.0,-999.0
2023,3,19,6,29.81,30.85,0.35,0.15,86.43
2023,3,19,7,227.8,236.65,0.57,0.16,73.2
2023,3,19,8,469.95,473.88,0.68,0.15,59.61
2023,3,19,9,685.73,687.23,0.73,0.15,46.48
2023,3,19,10,832.3,848.7,0.73,0.15,34.45
2023,3,19,11,901.88,948.23,0.73,0.16,25.23
2023,3,19,12,886.45,974.08,0.7,0.16,22.61
2023,3,19,13,794.71,920.83,0.66,0.16,28.48
2023,3,19,14,614.42,796.02,0.58,0.16,39.19
2023,3,19,15,443.29,610.77,0.52,0.16,51.79
2023,3,19,16,252.53,381.83,0.44,0.15,65.16
2023,3,19,17,85.98,140.85,0.32,0.14,78.86
2023,3,19,18,7.01,4.27,0.45,0.08,89.35
2023,3,19,19,0.0,0.0,-999.0,-999.0,-999.0
2023,3,19,20,0.0,0.0,-999.0,-999.0,-999.0
2023,3,19,21,0.0,0.0,-999.0,-999.0,-999.0
