-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M       MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M
2023,1,3,12,26.24,19.3,22.76,15.2
2023,1,3,13,26.69,19.47,23.08,15.32
2023,1,3,14,26.79,19.26,23.02,15.14
2023,1,3,15,26.49,19.15,22.83,15.08
2023,1,3,16,25.51,19.33,22.42,15.2
2023,1,3,17,24.47,19.99,22.23,15.87
2023,1,3,18,22.86,20.76,21.81,16.6
2023,1,3,19,21.46,20.41,20.94,16.3
2023,1,3,20,21.05,20.21,20.63,16.05
2023,1,3,21,20.68,19.99,20.33,15.81
2023,1,3,22,20.4,19.8,20.1,15.62
2023,1,3,23,20.15,19.64,19.9,15.5
2023,1,4,0,20.01,19.62,19.81,15.5
2023,1,4,1,19.88,19.56,19.72,15.44
2023,1,4,2,19.79,19.48,19.63,15.38
2023,1,4,3,19.72,19.41,19.57,15.32
2023,1,4,4,19.64,19.35,19.5,15.26
2023,1,4,5,19.65,19.34,19.49,15.2
2023,1,4,6,20.12,19.61,19.87,15.44
2023,1,4,7,20.87,19.97,20.42,15.81
2023,1,4,8,22.46,20.23,21.34,16.05
2023,1,4,9,24.41,19.8,22.11,15.62
2023,1,4,10,25.38,19.27,22.33,15.14
2023,1,4,11,25.83,19.15,22.5,15.01
2023,1,4,12,25.73,19.19,22.45,15.08
2023,1,4,13,25.57,19.25,22.4,15.14
2023,1,4,14,25.28,19.37,22.33,15.26
2023,1,4,15,24.82,19.72,22.26,15.62
2023,1,4,16,23.69,20.27,21.98,16.17
2023,1,4,17,22.6,20.9,21.75,16.85
2023,1,4,18,21.97,21.18,21.58,17.09
2023,1,4,19,21.6,21.17,21.38,17.09
2023,1,4,20,21.26,20.87,21.07,16.72
2023,1,4,21,20.83,20.32,20.58,16.17
2023,1,4,22,20.22,19.62,19.92,15.5
2023,1,4,23,19.4,18.8,19.1,14.71
2023,1,5,0,18.79,18.19,18.48,14.16
2023,1,5,1,18.48,17.87,18.17,13.85
2023,1,5,2,18.19,17.53,17.86,13.61
2023,1,5,3,17.76,17.07,17.41,13.18
2023,1,5,4,17.31,16.61,16.96,12.82
2023,1,5,5,16.98,16.28,16.62,12.51
2023,1,5,6,17.1,16.15,16.62,12.39
2023,1,5,7,17.66,16.03,16.85,12.33
2023,1,5,8,18.8,16.05,17.42,12.33
2023,1,5,9,20.31,16.29,18.3,12.51
2023,1,5,10,21.87,16.65,19.26,12.82
2023,1,5,11,22.9,17.0,19.95,13.06
2023,1,5,12,23.44,17.23,20.33,13.31
2023,1,5,13,23.48,17.27,20.37,13.31
2023,1,5,14,23.23,17.25,20.24,13.31
2023,1,5,15,22.66,17.15,19.9,13.24
2023,1,5,16,21.62,17.01,19.32,13.12
2023,1,5,17,20.26,16.87,18.57,13.0
2023,1,5,18,18.68,16.54,17.61,12.7
2023,1,5,19,17.6,16.29,16.94,12.45
2023,1,5,20,17.18,16.12,16.65,12.33
2023,1,5,21,16.9,15.97,16.44,12.21
2023,1,5,22,16.69,15.83,16.26,12.08
2023,1,5,23,16.47,15.65,16.05,11.96
2023,1,6,0,16.24,15.43,15.83,11.84
2023,1,6,1,16.01,15.19,15.6,11.66
2023,1,6,2,15.85,15.03,15.44,11.54
2023,1,6,3,15.75,14.94,15.34,11.47
2023,1,6,4,15.67,14.86,15.26,11.41
2023,1,6,5,15.69,14.85,15.26,11.35
2023,1,6,6,16.39,15.18,15.78,11.6
2023,1,6,7,17.71,15.33,16.51,11.72
2023,1,6,8,19.55,15.46,17.5,11.84
2023,1,6,9,21.32,15.81,18.56,12.08
2023,1,6,10,22.68,16.28,19.48,12.45
2023,1,6,11,23.58,16.65,20.12,12.76
2023,1,6,12,23.89,16.84,20.37,12.94
2023,1,6,13,23.95,16.9,20.43,13.0
2023,1,6,14,23.71,16.81,20.26,12.88
2023,1,6,15,23.24,16.61,19.93,12.76
2023,1,6,16,22.18,16.3,19.24,12.51
2023,1,6,17,20.6,15.93,18.26,12.21
2023,1,6,18,18.52,15.59,17.06,11.9
2023,1,6,19,16.99,15.53,16.26,11.84
2023,1,6,20,16.44,15.5,15.97,11.84
2023,1,6,21,16.19,15.4,15.8,11.72
2023,1,6,22,16.02,15.3,15.66,11.66
2023,1,6,23,15.88,15.22,15.55,11.6
2023,1,7,0,15.76,15.14,15.45,11.54
2023,1,7,1,15.63,15.02,15.33,11.47
2023,1,7,2,15.51,14.92,15.22,11.41
2023,1,7,3,15.49,14.85,15.17,11.35
2023,1,7,4,15.53,14.85,15.19,11.35
2023,1,7,5,15.61,14.91,15.26,11.41
2023,1,7,6,16.3,15.17,15.73,11.6
2023,1,7,7,17.36,15.13,16.24,11.54
2023,1,7,8,18.71,15.23,16.97,11.6
2023,1,7,9,20.3,15.51,17.9,11.84
2023,1,7,10,21.85,15.95,18.9,12.15
2023,1,7,11,22.94,16.33,19.63,12.45
2023,1,7,12,23.45,16.5,19.98,12.63
2023,1,7,13,23.48,16.5,19.99,12.63
2023,1,7,14,23.01,16.25,19.63,12.39
