-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/21/2022 through 12/21/2023 
Location: Latitude  -22.9478   Longitude -47.1487 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 755.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M       MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M
2023,10,17,4,20.19,18.36,19.27,14.22
2023,10,17,5,19.91,18.28,19.1,14.16
2023,10,17,6,20.77,18.69,19.73,14.53
2023,10,17,7,21.95,18.08,20.02,13.98
2023,10,17,8,23.22,18.63,20.92,14.47
2023,10,17,9,25.27,18.17,21.72,14.04
2023,10,17,10,26.33,17.76,22.05,13.67
2023,10,17,11,27.32,17.74,22.53,13.67
2023,10,17,12,28.95,18.01,23.48,13.92
2023,10,17,13,29.8,18.12,23.96,14.04
2023,10,17,14,29.48,18.08,23.77,14.04
2023,10,17,15,28.57,18.69,23.63,14.59
2023,10,17,16,27.69,19.9,23.8,15.69
2023,10,17,17,26.92,20.61,23.76,16.42
2023,10,17,18,24.37,20.68,22.53,16.48
2023,10,17,19,22.8,19.8,21.3,15.56
2023,10,17,20,21.98,19.32,20.65,15.14
2023,10,17,21,21.48,19.18,20.33,14.95
2023,10,17,22,20.98,19.16,20.07,14.95
2023,10,17,23,20.54,19.16,19.85,14.95
2023,10,18,0,20.19,19.17,19.69,14.95
2023,10,18,1,19.95,19.18,19.57,14.95
2023,10,18,2,19.65,19.11,19.38,14.89
2023,10,18,3,19.44,18.97,19.21,14.77
2023,10,18,4,19.19,18.75,18.97,14.59
2023,10,18,5,18.83,18.44,18.63,14.28
2023,10,18,6,19.06,18.26,18.66,14.16
2023,10,18,7,20.38,18.44,19.41,14.28
2023,10,18,8,22.57,18.51,20.54,14.34
2023,10,18,9,24.57,18.54,21.55,14.34
2023,10,18,10,26.05,18.62,22.33,14.4
2023,10,18,11,27.12,18.65,22.89,14.47
2023,10,18,12,27.84,18.53,23.19,14.34
2023,10,18,13,28.06,18.29,23.17,14.16
2023,10,18,14,27.83,17.99,22.9,13.92
2023,10,18,15,26.66,17.64,22.15,13.61
2023,10,18,16,25.01,17.26,21.14,13.31
2023,10,18,17,22.84,16.83,19.83,12.88
2023,10,18,18,20.42,16.46,18.44,12.57
2023,10,18,19,18.8,16.4,17.61,12.51
2023,10,18,20,18.05,16.34,17.19,12.45
2023,10,18,21,17.59,16.19,16.9,12.33
2023,10,18,22,17.27,16.05,16.66,12.27
2023,10,18,23,17.07,15.94,16.5,12.15
2023,10,19,0,16.91,15.81,16.36,12.08
2023,10,19,1,16.76,15.62,16.19,11.9
2023,10,19,2,16.63,15.4,16.02,11.78
2023,10,19,3,16.48,15.25,15.87,11.66
2023,10,19,4,16.33,15.12,15.73,11.54
2023,10,19,5,16.2,15.0,15.6,11.47
2023,10,19,6,16.63,14.98,15.81,11.47
2023,10,19,7,18.06,15.03,16.55,11.47
2023,10,19,8,20.47,15.41,17.94,11.72
2023,10,19,9,22.98,16.02,19.5,12.21
2023,10,19,10,24.98,16.58,20.78,12.63
2023,10,19,11,26.28,16.92,21.6,12.94
2023,10,19,12,27.08,17.15,22.12,13.12
2023,10,19,13,27.26,17.23,22.25,13.24
2023,10,19,14,26.92,17.15,22.04,13.18
2023,10,19,15,26.14,16.98,21.55,13.0
2023,10,19,16,24.76,16.62,20.69,12.76
2023,10,19,17,22.68,16.19,19.44,12.39
2023,10,19,18,20.27,15.76,18.02,12.02
2023,10,19,19,18.51,15.39,16.94,11.72
2023,10,19,20,17.38,15.09,16.23,11.47
2023,10,19,21,16.83,14.9,15.87,11.35
2023,10,19,22,16.5,14.8,15.65,11.29
2023,10,19,23,16.26,14.8,15.52,11.29
2023,10,20,0,16.11,14.82,15.47,11.29
2023,10,20,1,16.01,14.79,15.4,11.29
2023,10,20,2,15.86,14.73,15.3,11.29
2023,10,20,3,15.78,14.65,15.21,11.17
2023,10,20,4,15.76,14.58,15.17,11.17
2023,10,20,5,15.69,14.55,15.12,11.11
2023,10,20,6,16.23,14.58,15.4,11.11
2023,10,20,7,18.19,14.82,16.5,11.29
2023,10,20,8,20.83,15.58,18.2,11.9
2023,10,20,9,23.58,16.62,20.1,12.7
2023,10,20,10,25.87,17.41,21.64,13.37
2023,10,20,11,27.51,17.82,22.67,13.73
2023,10,20,12,28.52,17.91,23.22,13.79
2023,10,20,13,28.75,17.74,23.24,13.67
2023,10,20,14,28.54,17.44,22.99,13.43
2023,10,20,15,27.62,17.06,22.34,13.12
2023,10,20,16,25.6,16.7,21.15,12.82
2023,10,20,17,23.09,16.46,19.77,12.63
2023,10,20,18,20.14,15.98,18.06,12.21
2023,10,20,19,18.12,15.52,16.82,11.84
2023,10,20,20,17.34,15.46,16.4,11.78
2023,10,20,21,17.0,15.48,16.24,11.78
2023,10,20,22,16.58,15.45,16.02,11.78
2023,10,20,23,16.33,15.38,15.85,11.72
2023,10,21,0,16.18,15.29,15.73,11.66
2023,10,21,1,15.95,15.12,15.54,11.54
2023,10,21,2,15.71,14.93,15.32,11.41
2023,10,21,3,15.51,14.75,15.12,11.29
2023,10,21,4,15.36,14.59,14.98,11.17
2023,10,21,5,15.3,14.39,14.85,11.05
2023,10,21,6,16.12,14.37,15.24,10.99
2023,10,21,7,18.35,14.63,16.49,11.17
2023,10,21,8,21.18,15.39,18.29,11.72
2023,10,21,9,24.04,16.14,20.09,12.33
2023,10,21,10,26.21,16.51,21.36,12.63
2023,10,21,11,27.76,16.73,22.24,12.82
2023,10,21,12,28.7,16.83,22.77,12.88
2023,10,21,13,28.92,16.83,22.87,12.88
2023,10,21,14,28.59,16.76,22.67,12.82
2023,10,21,15,27.52,16.62,22.08,12.76
2023,10,21,16,25.64,16.39,21.01,12.57
2023,10,21,17,22.85,16.11,19.48,12.33
2023,10,21,18,19.77,15.74,17.76,12.02
2023,10,21,19,17.8,15.4,16.6,11.72
2023,10,21,20,16.82,15.13,15.98,11.54
2023,10,21,21,16.25,14.9,15.57,11.35
2023,10,21,22,15.9,14.68,15.29,11.17
2023,10,21,23,15.68,14.45,15.07,11.05
2023,10,22,0,15.57,14.26,14.92,10.93
2023,10,22,1,15.4,14.16,14.78,10.86
2023,10,22,2,14.83,14.12,14.48,10.8
2023,10,22,3,14.58,14.05,14.32,10.74
2023,10,22,4,14.52,13.95,14.23,10.68
2023,10,22,5,14.41,13.85,14.13,10.62
2023,10,22,6,15.37,13.9,14.64,10.68
2023,10,22,7,18.26,14.48,16.37,11.05
2023,10,22,8,21.7,15.48,18.59,11.78
2023,10,22,9,25.15,16.4,20.77,12.51
2023,10,22,10,27.85,16.59,22.23,12.7
2023,10,22,11,29.61,16.23,22.92,12.39
2023,10,22,12,30.81,15.93,23.37,12.21
2023,10,22,13,31.54,15.64,23.59,11.96
2023,10,22,14,31.68,15.46,23.57,11.84
2023,10,22,15,31.28,15.41,23.34,11.84
2023,10,22,16,30.23,15.36,22.8,11.78
2023,10,22,17,27.77,16.92,22.35,13.06
2023,10,22,18,23.88,17.58,20.73,13.55
2023,10,22,19,21.26,17.35,19.31,13.37
2023,10,22,20,19.2,17.15,18.17,13.18
2023,10,22,21,18.38,16.88,17.63,12.94
2023,10,22,22,17.91,16.7,17.31,12.76
2023,10,22,23,17.5,16.58,17.05,12.7
2023,10,23,0,17.23,16.45,16.84,12.57
2023,10,23,1,16.98,16.28,16.63,12.45
2023,10,23,2,16.72,16.09,16.4,12.33
2023,10,23,3,16.47,15.91,16.19,12.21
2023,10,23,4,16.26,15.76,16.01,12.08
2023,10,23,5,16.34,15.7,16.02,12.02
2023,10,23,6,17.73,15.89,16.81,12.15
2023,10,23,7,20.68,16.55,18.61,12.7
2023,10,23,8,25.65,16.56,21.11,12.7
2023,10,23,9,28.67,16.5,22.58,12.63
2023,10,23,10,30.23,16.58,23.4,12.7
2023,10,23,11,31.53,16.73,24.12,12.82
2023,10,23,12,32.75,16.83,24.8,12.94
2023,10,23,13,33.57,16.88,25.23,13.0
2023,10,23,14,33.67,16.97,25.32,13.06
2023,10,23,15,33.3,17.11,25.21,13.18
2023,10,23,16,32.24,17.4,24.82,13.43
2023,10,23,17,30.28,19.19,24.74,15.08
2023,10,23,18,26.39,20.58,23.48,16.42
2023,10,23,19,24.68,19.75,22.21,15.56
2023,10,23,20,23.55,19.62,21.58,15.44
2023,10,23,21,22.67,19.57,21.12,15.38
2023,10,23,22,22.0,19.53,20.76,15.38
2023,10,23,23,21.43,19.47,20.44,15.32
2023,10,24,0,20.9,19.4,20.15,15.26
2023,10,24,1,20.83,19.42,20.12,15.26
2023,10,24,2,20.78,19.33,20.05,15.2
2023,10,24,3,20.81,18.94,19.88,14.83
2023,10,24,4,20.91,18.63,19.77,14.53
2023,10,24,5,20.94,18.19,19.57,14.16
2023,10,24,6,22.96,19.51,21.24,15.38
2023,10,24,7,25.32,18.2,21.76,14.16
2023,10,24,8,28.42,18.13,23.27,14.1
2023,10,24,9,30.03,18.35,24.19,14.28
2023,10,24,10,30.54,18.66,24.6,14.59
2023,10,24,11,31.37,18.9,25.14,14.77
2023,10,24,12,32.12,18.98,25.55,14.89
2023,10,24,13,32.74,18.93,25.83,14.83
2023,10,24,14,33.12,18.72,25.91,14.65
2023,10,24,15,32.91,18.4,25.65,14.4
2023,10,24,16,32.16,18.62,25.39,14.59
2023,10,24,17,30.15,21.18,25.66,17.15
2023,10,24,18,26.84,22.01,24.43,18.01
2023,10,24,19,25.28,21.51,23.4,17.46
2023,10,24,20,24.79,21.81,23.3,17.76
2023,10,24,21,24.52,22.02,23.27,18.01
2023,10,24,22,24.07,22.0,23.03,18.01
2023,10,24,23,23.44,21.87,22.65,17.82
2023,10,25,0,22.79,21.62,22.2,17.52
2023,10,25,1,22.33,21.48,21.9,17.4
2023,10,25,2,21.9,21.33,21.62,17.27
2023,10,25,3,21.61,21.14,21.37,17.03
2023,10,25,4,21.47,21.01,21.24,16.91
2023,10,25,5,21.11,20.7,20.9,16.6
2023,10,25,6,21.74,20.76,21.25,16.66
2023,10,25,7,23.17,20.4,21.79,16.3
2023,10,25,8,24.59,19.47,22.03,15.32
2023,10,25,9,25.86,19.58,22.72,15.44
2023,10,25,10,27.37,19.69,23.54,15.56
2023,10,25,11,28.51,19.64,24.07,15.5
2023,10,25,12,29.5,19.43,24.47,15.32
2023,10,25,13,29.91,19.06,24.49,15.01
2023,10,25,14,29.65,18.75,24.2,14.71
2023,10,25,15,28.8,18.47,23.63,14.47
2023,10,25,16,27.23,18.35,22.79,14.34
2023,10,25,17,25.23,18.26,21.74,14.22
2023,10,25,18,22.6,18.03,20.31,14.04
2023,10,25,19,20.73,17.55,19.14,13.61
2023,10,25,20,19.67,17.16,18.41,13.24
2023,10,25,21,19.19,17.14,18.17,13.24
2023,10,25,22,19.01,17.24,18.12,13.31
2023,10,25,23,18.87,17.33,18.11,13.43
2023,10,26,0,18.81,17.44,18.12,13.55
2023,10,26,1,18.59,17.55,18.07,13.61
2023,10,26,2,18.3,17.54,17.92,13.61
2023,10,26,3,18.18,17.45,17.82,13.55
2023,10,26,4,18.08,17.4,17.74,13.49
2023,10,26,5,18.0,17.38,17.69,13.49
2023,10,26,6,18.74,17.59,18.16,13.67
2023,10,26,7,20.69,18.14,19.41,14.1
2023,10,26,8,23.81,18.61,21.21,14.53
2023,10,26,9,25.78,18.85,22.32,14.77
2023,10,26,10,27.36,18.98,23.17,14.89
2023,10,26,11,28.75,18.82,23.79,14.77
2023,10,26,12,29.76,18.56,24.16,14.53
2023,10,26,13,29.84,18.55,24.19,14.53
2023,10,26,14,29.71,18.66,24.19,14.65
2023,10,26,15,29.08,18.68,23.88,14.65
2023,10,26,16,28.12,18.78,23.45,14.77
2023,10,26,17,26.44,19.76,23.1,15.69
2023,10,26,18,23.85,19.9,21.87,15.81
2023,10,26,19,21.75,18.79,20.26,14.71
2023,10,26,20,19.88,17.84,18.87,13.85
2023,10,26,21,19.0,17.05,18.02,13.18
2023,10,26,22,18.76,16.84,17.8,13.0
2023,10,26,23,18.73,16.84,17.78,13.0
2023,10,27,0,18.69,16.99,17.83,13.12
2023,10,27,1,18.53,17.05,17.79,13.18
2023,10,27,2,18.29,16.97,17.62,13.12
2023,10,27,3,18.08,16.84,17.46,13.0
2023,10,27,4,18.05,16.69,17.37,12.88
2023,10,27,5,17.87,16.53,17.2,12.7
2023,10,27,6,17.89,16.58,17.23,12.76
2023,10,27,7,19.19,16.94,18.06,13.06
2023,10,27,8,22.85,17.73,20.3,13.73
2023,10,27,9,26.45,18.45,22.45,14.34
2023,10,27,10,28.9,18.62,23.76,14.53
2023,10,27,11,29.96,19.14,24.55,15.01
2023,10,27,12,29.95,19.66,24.81,15.5
2023,10,27,13,29.79,19.93,24.86,15.81
2023,10,27,14,28.9,19.77,24.33,15.62
2023,10,27,15,27.8,19.77,23.78,15.62
2023,10,27,16,26.87,19.98,23.43,15.87
2023,10,27,17,25.26,21.05,23.15,16.97
2023,10,27,18,22.93,20.72,21.82,16.6
2023,10,27,19,21.48,19.98,20.73,15.81
2023,10,27,20,20.46,19.49,19.98,15.32
2023,10,27,21,19.97,19.08,19.52,14.95
2023,10,27,22,19.76,18.83,19.3,14.71
2023,10,27,23,19.71,18.83,19.27,14.71
2023,10,28,0,19.9,19.1,19.5,14.95
2023,10,28,1,19.98,19.41,19.69,15.26
2023,10,28,2,19.85,19.5,19.67,15.38
2023,10,28,3,19.69,19.66,19.68,15.5
2023,10,28,4,19.5,19.78,19.64,15.62
2023,10,28,5,19.39,19.82,19.6,15.69
2023,10,28,6,20.98,20.3,20.64,16.11
2023,10,28,7,23.0,20.69,21.84,16.54
2023,10,28,8,25.76,20.3,23.03,16.11
2023,10,28,9,27.84,19.73,23.79,15.56
2023,10,28,10,29.37,19.47,24.42,15.32
2023,10,28,11,30.58,19.37,24.98,15.2
2023,10,28,12,31.52,19.22,25.37,15.08
2023,10,28,13,32.05,18.82,25.43,14.71
2023,10,28,14,32.14,18.4,25.26,14.34
2023,10,28,15,31.81,17.91,24.87,13.92
2023,10,28,16,30.79,17.86,24.33,13.85
2023,10,28,17,28.76,19.36,24.06,15.26
2023,10,28,18,25.78,19.82,22.8,15.69
2023,10,28,19,24.58,19.39,21.99,15.26
2023,10,28,20,23.83,19.06,21.44,14.95
2023,10,28,21,22.62,18.93,20.77,14.77
2023,10,28,22,21.8,18.76,20.28,14.65
2023,10,28,23,21.19,18.52,19.86,14.47
2023,10,29,0,20.74,18.27,19.51,14.22
2023,10,29,1,20.42,18.12,19.27,14.1
2023,10,29,2,20.21,18.02,19.12,14.04
2023,10,29,3,20.04,17.98,19.01,13.98
2023,10,29,4,19.97,18.05,19.01,14.04
2023,10,29,5,19.89,18.17,19.03,14.16
2023,10,29,6,20.73,18.66,19.69,14.59
2023,10,29,7,22.39,19.48,20.93,15.32
2023,10,29,8,23.95,19.57,21.76,15.38
2023,10,29,9,24.62,19.3,21.96,15.14
2023,10,29,10,25.13,19.23,22.18,15.08
2023,10,29,11,26.54,19.33,22.94,15.2
2023,10,29,12,27.97,19.41,23.69,15.26
2023,10,29,13,28.08,19.45,23.76,15.32
2023,10,29,14,27.33,19.74,23.54,15.62
2023,10,29,15,26.33,20.77,23.55,16.66
2023,10,29,16,25.4,22.1,23.76,18.07
2023,10,29,17,24.67,22.64,23.65,18.62
2023,10,29,18,23.61,22.38,22.99,18.37
2023,10,29,19,22.96,21.8,22.38,17.7
2023,10,29,20,22.4,21.27,21.84,17.09
2023,10,29,21,22.0,20.8,21.4,16.6
2023,10,29,22,21.69,20.44,21.07,16.24
2023,10,29,23,21.33,20.15,20.74,15.93
2023,10,30,0,20.94,19.85,20.39,15.69
2023,10,30,1,20.6,19.55,20.08,15.38
2023,10,30,2,20.33,19.3,19.81,15.2
2023,10,30,3,20.04,19.08,19.56,14.95
2023,10,30,4,19.73,18.87,19.3,14.77
2023,10,30,5,19.45,18.67,19.06,14.59
2023,10,30,6,21.05,19.43,20.24,15.26
2023,10,30,7,23.06,20.01,21.54,15.81
2023,10,30,8,26.24,19.8,23.02,15.62
2023,10,30,9,28.24,19.62,23.93,15.44
2023,10,30,10,29.69,19.48,24.58,15.32
2023,10,30,11,30.71,19.44,25.08,15.26
2023,10,30,12,31.44,19.42,25.44,15.26
2023,10,30,13,31.84,19.37,25.61,15.26
2023,10,30,14,31.8,19.37,25.58,15.26
2023,10,30,15,31.21,19.26,25.23,15.14
2023,10,30,16,30.07,19.82,24.94,15.69
2023,10,30,17,28.48,21.33,24.9,17.21
2023,10,30,18,26.45,22.65,24.55,18.68
2023,10,30,19,25.76,22.07,23.91,18.01
2023,10,30,20,25.06,21.76,23.41,17.64
2023,10,30,21,24.19,21.34,22.76,17.21
2023,10,30,22,23.65,20.55,22.1,16.36
2023,10,30,23,23.07,20.04,21.55,15.87
2023,10,31,0,22.18,19.81,20.99,15.62
2023,10,31,1,21.45,19.58,20.51,15.44
2023,10,31,2,20.99,19.36,20.18,15.26
2023,10,31,3,20.65,19.15,19.9,15.01
2023,10,31,4,20.38,19.0,19.69,14.89
2023,10,31,5,20.26,18.89,19.57,14.77
2023,10,31,6,22.19,19.8,21.0,15.62
2023,10,31,7,24.48,19.55,22.01,15.38
2023,10,31,8,27.01,19.62,23.31,15.44
2023,10,31,9,28.26,19.86,24.05,15.69
2023,10,31,10,29.15,19.97,24.56,15.81
2023,10,31,11,29.9,20.02,24.96,15.87
2023,10,31,12,30.31,20.05,25.18,15.87
2023,10,31,13,30.24,20.01,25.12,15.87
2023,10,31,14,29.7,20.04,24.87,15.87
2023,10,31,15,28.79,20.07,24.43,15.93
2023,10,31,16,27.26,20.44,23.86,16.3
2023,10,31,17,25.68,21.37,23.53,17.27
2023,10,31,18,24.18,22.12,23.15,18.07
2023,10,31,19,23.41,21.58,22.5,17.52
2023,10,31,20,23.22,20.77,21.99,16.6
2023,10,31,21,22.8,20.67,21.73,16.54
2023,10,31,22,21.94,20.36,21.15,16.17
2023,10,31,23,21.29,20.15,20.72,15.99
2023,11,1,0,20.52,19.76,20.15,15.62
2023,11,1,1,20.0,19.48,19.74,15.32
2023,11,1,2,19.54,19.15,19.34,15.01
2023,11,1,3,19.04,18.86,18.95,14.77
2023,11,1,4,18.88,18.7,18.8,14.59
2023,11,1,5,18.92,18.58,18.76,14.47
2023,11,1,6,19.34,18.58,18.96,14.47
2023,11,1,7,20.14,18.29,19.21,14.16
2023,11,1,8,21.93,18.16,20.05,14.04
2023,11,1,9,24.28,17.96,21.12,13.85
2023,11,1,10,26.17,17.8,21.98,13.73
2023,11,1,11,27.33,17.73,22.52,13.67
2023,11,1,12,28.06,17.65,22.86,13.67
2023,11,1,13,28.3,17.51,22.9,13.55
2023,11,1,14,27.87,17.23,22.55,13.31
2023,11,1,15,27.08,17.08,22.08,13.18
2023,11,1,16,25.38,16.95,21.17,13.06
2023,11,1,17,23.45,16.88,20.17,13.0
2023,11,1,18,21.26,16.69,18.97,12.82
2023,11,1,19,19.71,16.58,18.15,12.7
2023,11,1,20,18.76,16.45,17.61,12.63
2023,11,1,21,18.15,16.14,17.15,12.39
2023,11,1,22,17.71,16.09,16.9,12.33
2023,11,1,23,17.45,15.99,16.73,12.27
2023,11,2,0,17.27,15.85,16.56,12.15
2023,11,2,1,17.09,15.74,16.42,12.08
2023,11,2,2,16.87,15.64,16.25,12.02
2023,11,2,3,16.68,15.55,16.12,11.96
2023,11,2,4,16.61,15.44,16.03,11.9
2023,11,2,5,16.55,15.4,15.98,11.84
2023,11,2,6,17.22,15.44,16.33,11.84
2023,11,2,7,19.24,15.63,17.44,11.96
2023,11,2,8,21.85,16.04,18.94,12.27
2023,11,2,9,24.26,16.51,20.38,12.63
2023,11,2,10,26.18,16.83,21.51,12.88
2023,11,2,11,27.29,17.04,22.16,13.06
2023,11,2,12,27.65,17.39,22.52,13.37
2023,11,2,13,27.92,17.55,22.74,13.49
2023,11,2,14,27.95,17.67,22.81,13.61
2023,11,2,15,27.92,17.68,22.8,13.61
2023,11,2,16,27.68,17.71,22.69,13.67
2023,11,2,17,26.69,18.06,22.37,13.98
2023,11,2,18,23.51,19.23,21.37,15.08
2023,11,2,19,21.92,18.4,20.16,14.34
2023,11,2,20,20.38,18.12,19.25,14.1
2023,11,2,21,19.39,18.0,18.69,13.98
2023,11,2,22,18.99,17.83,18.41,13.85
2023,11,2,23,18.77,17.75,18.26,13.79
2023,11,3,0,18.58,17.73,18.15,13.79
2023,11,3,1,18.98,17.82,18.4,13.85
2023,11,3,2,19.42,18.02,18.72,14.04
2023,11,3,3,19.47,18.25,18.86,14.28
2023,11,3,4,19.38,18.48,18.93,14.47
2023,11,3,5,19.62,18.69,19.15,14.65
2023,11,3,6,21.14,19.03,20.08,14.95
2023,11,3,7,23.96,19.26,21.61,15.08
2023,11,3,8,27.3,18.77,23.04,14.59
2023,11,3,9,29.6,18.22,23.91,14.16
2023,11,3,10,31.34,17.7,24.52,13.73
2023,11,3,11,31.98,17.28,24.62,13.43
2023,11,3,12,32.81,17.02,24.92,13.18
2023,11,3,13,33.65,16.78,25.21,13.0
2023,11,3,14,33.83,16.58,25.2,12.88
2023,11,3,15,33.19,16.55,24.87,12.88
2023,11,3,16,32.12,16.76,24.44,13.0
2023,11,3,17,30.37,17.37,23.87,13.49
2023,11,3,18,27.8,17.94,22.87,13.92
2023,11,3,19,25.51,19.07,22.3,14.89
2023,11,3,20,23.84,19.94,21.89,15.81
2023,11,3,21,22.87,20.3,21.58,16.17
2023,11,3,22,22.13,20.46,21.3,16.36
2023,11,3,23,21.66,20.54,21.1,16.48
2023,11,4,0,21.51,20.65,21.08,16.6
2023,11,4,1,21.51,20.74,21.12,16.66
2023,11,4,2,21.05,20.38,20.72,16.3
2023,11,4,3,20.35,19.8,20.08,15.75
2023,11,4,4,19.58,18.93,19.25,14.89
2023,11,4,5,18.87,18.01,18.44,14.04
2023,11,4,6,19.12,17.65,18.39,13.73
2023,11,4,7,20.27,17.31,18.8,13.37
2023,11,4,8,22.59,16.27,19.43,12.45
2023,11,4,9,24.72,14.98,19.85,11.47
2023,11,4,10,26.34,14.36,20.35,11.05
2023,11,4,11,27.69,13.96,20.83,10.8
2023,11,4,12,28.77,13.34,21.06,10.44
2023,11,4,13,29.36,12.32,20.84,9.77
2023,11,4,14,29.55,11.0,20.27,8.91
2023,11,4,15,29.26,9.36,19.31,8.0
2023,11,4,16,28.33,8.35,18.34,7.51
2023,11,4,17,26.15,9.55,17.85,8.12
2023,11,4,18,21.46,12.69,17.08,9.89
2023,11,4,19,19.21,12.95,16.08,10.01
2023,11,4,20,18.13,13.26,15.69,10.25
2023,11,4,21,17.26,13.58,15.42,10.5
2023,11,4,22,16.56,13.99,15.27,10.8
2023,11,4,23,15.89,14.4,15.14,11.11
2023,11,5,0,15.26,14.62,14.94,11.29
2023,11,5,1,14.83,14.69,14.76,11.29
2023,11,5,2,14.28,14.28,14.28,11.17
2023,11,5,3,13.68,13.68,13.68,10.93
2023,11,5,4,13.44,13.44,13.44,10.62
2023,11,5,5,13.44,13.18,13.31,10.25
2023,11,5,6,14.55,12.76,13.65,9.95
2023,11,5,7,17.8,12.05,14.93,9.46
2023,11,5,8,21.08,11.08,16.08,8.85
2023,11,5,9,23.55,10.99,17.27,8.85
2023,11,5,10,25.55,11.44,18.5,9.16
2023,11,5,11,27.15,12.12,19.64,9.58
2023,11,5,12,28.34,12.75,20.55,9.95
2023,11,5,13,28.94,13.18,21.05,10.25
2023,11,5,14,28.8,13.56,21.18,10.5
2023,11,5,15,27.94,13.71,20.82,10.62
2023,11,5,16,26.35,13.73,20.04,10.56
2023,11,5,17,23.99,13.68,18.83,10.5
2023,11,5,18,20.86,13.8,17.33,10.56
2023,11,5,19,18.3,13.83,16.07,10.62
2023,11,5,20,16.58,13.69,15.14,10.5
2023,11,5,21,15.37,13.43,14.4,10.38
2023,11,5,22,14.57,12.99,13.78,10.07
2023,11,5,23,13.94,12.65,13.3,9.83
2023,11,6,0,13.49,12.39,12.94,9.7
2023,11,6,1,13.32,12.09,12.7,9.52
2023,11,6,2,13.44,11.83,12.64,9.34
2023,11,6,3,13.37,11.63,12.5,9.22
2023,11,6,4,13.18,11.51,12.34,9.16
2023,11,6,5,12.98,11.39,12.19,9.03
2023,11,6,6,13.72,11.34,12.53,9.03
2023,11,6,7,15.99,11.39,13.69,8.97
2023,11,6,8,19.09,11.52,15.3,9.03
2023,11,6,9,22.36,11.75,17.05,9.22
2023,11,6,10,25.34,12.25,18.8,9.58
2023,11,6,11,28.04,12.75,20.39,9.95
2023,11,6,12,29.8,12.64,21.22,9.89
2023,11,6,13,30.62,12.15,21.38,9.58
2023,11,6,14,30.54,11.87,21.2,9.4
2023,11,6,15,29.56,11.8,20.68,9.34
2023,11,6,16,27.58,12.03,19.8,9.52
2023,11,6,17,24.3,12.62,18.46,9.83
2023,11,6,18,20.43,13.24,16.83,10.19
2023,11,6,19,18.06,13.54,15.8,10.38
2023,11,6,20,16.75,13.55,15.15,10.44
2023,11,6,21,15.87,13.51,14.69,10.38
2023,11,6,22,15.3,13.48,14.39,10.38
2023,11,6,23,15.12,13.51,14.31,10.44
2023,11,7,0,15.12,13.57,14.34,10.44
2023,11,7,1,15.05,13.65,14.35,10.5
2023,11,7,2,14.72,13.73,14.23,10.56
2023,11,7,3,14.47,13.69,14.08,10.56
2023,11,7,4,14.3,13.58,13.94,10.5
2023,11,7,5,14.19,13.46,13.82,10.38
2023,11,7,6,15.26,13.43,14.34,10.38
2023,11,7,7,18.24,13.63,15.94,10.44
2023,11,7,8,21.8,13.88,17.84,10.56
2023,11,7,9,25.04,14.12,19.58,10.8
2023,11,7,10,28.15,13.76,20.95,10.56
2023,11,7,11,30.51,12.68,21.59,9.89
2023,11,7,12,31.88,11.83,21.86,9.34
2023,11,7,13,32.61,11.27,21.94,9.03
2023,11,7,14,32.66,11.2,21.94,8.97
2023,11,7,15,32.02,11.49,21.76,9.16
2023,11,7,16,30.4,12.43,21.41,9.77
2023,11,7,17,27.69,14.17,20.93,10.93
2023,11,7,18,23.69,15.62,19.65,11.9
2023,11,7,19,20.75,15.87,18.31,12.08
2023,11,7,20,19.23,15.53,17.37,11.84
2023,11,7,21,18.19,15.23,16.7,11.66
2023,11,7,22,17.46,15.13,16.3,11.6
2023,11,7,23,17.15,15.08,16.12,11.54
2023,11,8,0,16.94,15.06,16.0,11.54
2023,11,8,1,16.33,15.04,15.69,11.54
2023,11,8,2,15.96,14.87,15.41,11.41
2023,11,8,3,15.66,14.62,15.14,11.23
2023,11,8,4,15.3,14.4,14.85,11.05
2023,11,8,5,14.8,14.33,14.56,10.99
2023,11,8,6,17.44,14.62,16.03,11.17
2023,11,8,7,20.76,14.63,17.7,11.11
2023,11,8,8,24.44,13.98,19.21,10.68
2023,11,8,9,28.43,12.11,20.26,9.52
2023,11,8,10,31.25,11.15,21.2,8.97
2023,11,8,11,32.9,11.14,22.02,8.91
2023,11,8,12,33.91,11.44,22.68,9.09
2023,11,8,13,34.4,11.76,23.08,9.34
2023,11,8,14,34.47,11.87,23.17,9.4
2023,11,8,15,33.97,11.77,22.87,9.34
2023,11,8,16,33.07,11.75,22.41,9.34
2023,11,8,17,31.48,12.94,22.22,10.13
2023,11,8,18,28.78,16.09,22.44,12.33
2023,11,8,19,26.48,16.46,21.48,12.57
2023,11,8,20,24.26,16.69,20.48,12.76
